family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,SOLUSDT,long,12,1,0.75,0.5,0.018,0.06,08bc9e63a506,0,161.0,-0.359480137767847,-0.0039044492401551,0.6364437683026518,-0.518521409795945,0.3229813664596273,-0.006771586667699,118.0,-0.3170339713866782,-0.0030607110604139,0.6600154758932747,-0.3441740403087766,0.4406779661016949,-0.0056976734266436,False,0.8035123019525333
funding_taker_divergence,BTCUSDT,short,3,6,0.8,0.75,0.012,0.06,7052b10965a8,0,77.0,-0.1164762266732996,-0.0022757154376719,0.7067030502534696,-0.2541904589456167,0.3636363636363636,-0.0050700275744384,52.0,-0.1585787489706982,-0.003211598451152,0.5948612772389187,-0.2336747145939914,0.3653846153846153,-0.0063526555922588,False,0.8025626575849585
taker_momentum,SOLUSDT,long,18,1,0.55,2.5,0.025,0.0,e8959fcee166,1,5.0,-0.00045215222005778877,1.4657129736310449e-05,1.002347171804909,-0.026600000000000068,0.6,,7.0,-0.02911173306394199,-0.0041186179189425425,0.4588298199205648,-0.016508085901583258,0.2857142857142857,,False,0.8023733967862975
taker_absorption,BTCUSDT,short,12,6,0.7,0.75,0.025,0.045,87d7b98b77c7,0,29.0,-0.0633534358752194,-0.0032726501187231,0.533538101307735,-0.1181906426881849,0.3448275862068966,-0.007478866935321,15.0,-0.0373993813199369,-0.0024507305576588,0.622646632494702,-0.0798700820927498,0.5333333333333333,,False,0.800035122622425
funding_taker_divergence,SOLUSDT,both,3,6,0.7,1.25,0.012,0.06,ccd18670b58d,0,61.0,-0.0282729405790131,-0.0003938835221272,0.9610149762770678,-0.1804330311326686,0.2295081967213114,-0.0054567128170886,50.0,-0.2476368805301079,-0.0054765202207379,0.5188900962674873,-0.2721654433701619,0.16,-0.0097113588142799,False,0.793336117831934
low_volume_breakout,BTCUSDT,both,12,1,0.85,1.0,0.0,0.0,086ebadc1f84,1,8.0,-0.0023072976077268548,-0.00041699797472675136,0.8383038155008602,-0.014374610133780164,0.625,,9.0,-0.03781752587360776,-0.004101743847505496,0.505097329432305,-0.05796487300247222,0.3333333333333333,,False,0.7890492833892041
low_volume_breakout,BTCUSDT,both,6,1,0.55,1.0,0.018,0.018,6e12bb97b28c,1,24.0,-0.033352484480874245,-0.002083319597891976,0.4936506624603663,-0.045056561917176,0.4583333333333333,-0.004682918342778221,29.0,-0.05150156863393329,-0.00176849293207254,0.6284321404739395,-0.11315835110613459,0.3448275862068966,-0.00474703505966854,False,0.7883344801765844
settlement_drift,BTCUSDT,both,3,9,0.85,2.0,0.025,0.018,8f38d419aff0,1,20.0,0.005982750903983813,0.0006201413697137146,1.0739049291675373,-0.08854828187381869,0.55,-0.006245721883875528,15.0,-0.11097363168027197,-0.007616630491540754,0.43117515872742695,-0.10567116451658787,0.4666666666666667,,False,0.779298476015997
wick_reversal,SOLUSDT,long,48,2,0.55,1.0,0.025,0.018,bb30c7c13e58,0,34.0,-0.0408511420080606,-0.0016496620831208,0.8276684627678047,-0.1294143207230348,0.5294117647058824,-0.0068474530262455,21.0,-0.1354562508706097,-0.0066799043442033,0.5208551524921459,-0.1676992679400575,0.4761904761904761,-0.0143181438571428,False,0.7766750517432252
funding_taker_divergence,SOLUSDT,both,30,6,0.6,1.25,0.025,0.045,e5c9ea83fc42,0,91.0,-0.186747279104648,-0.0029288287271331,0.8146978580366062,-0.3927443922313101,0.3406593406593406,-0.0084095457343904,52.0,-0.3319174321162721,-0.0073318491084518,0.5726881129690287,-0.3595032020076688,0.3269230769230769,-0.0137098216633659,False,0.7748530052527727
wick_reversal,SOLUSDT,short,12,6,0.65,0.75,0.018,0.0,db2d6e27f4f5,0,39.0,-0.0231354451948017,-0.0004967577699544,0.9586949604083214,-0.1350186863222362,0.3846153846153846,-0.0076732337037422,29.0,-0.2070471186819541,-0.00758055782327,0.4908103689274827,-0.1996760089288044,0.2068965517241379,-0.0150944557804771,False,0.7745918253999067
settlement_drift,BTCUSDT,long,3,2,0.55,0.75,0.018,0.045,bc21b546fad9,1,236.0,-0.040247504818975655,-0.00014677486255100866,0.9724171445893908,-0.27394785608737626,0.3474576271186441,-0.0017237825673210743,145.0,-0.4084234551310266,-0.0035086448000058892,0.5362915167634483,-0.41070700785479775,0.35172413793103446,-0.005461199683289926,False,0.7745316535869784
taker_absorption,SOLUSDT,long,30,6,0.8,0.5,0.0,0.03,0e01c1ebfdd2,0,25.0,0.0123823254678714,0.0011599260659831,1.0977561192631378,-0.0900611057553036,0.56,-0.0083544834206364,18.0,-0.2074977298637853,-0.0122315373535801,0.4405149521590465,-0.2025253329621262,0.3888888888888889,,False,0.7728551614351984
taker_momentum,SOLUSDT,both,30,1,0.55,0.5,0.012,0.06,c50f71379f9e,1,562.0,-0.6507294338246477,-0.002653557379976977,0.6748874127413874,-0.79890658912426,0.3291814946619217,-0.0038556164667815163,406.0,-0.653770697629318,-0.002460004108395793,0.6988824118024426,-0.6795055572048867,0.3251231527093596,-0.003889318426042124,False,0.7716503318545986
taker_momentum,BTCUSDT,long,6,1,0.7,0.5,0.018,0.03,06e8c01e2f57,1,381.0,-0.1826641199740997,-0.0007057430793722964,0.863017890006046,-0.3345344419088504,0.37270341207349084,-0.001778352609615353,239.0,-0.4353813789962725,-0.002323130318624701,0.5669524888355847,-0.4380212876181817,0.35564853556485354,-0.0036321262030268478,False,0.7601634055886326
funding_taker_divergence,BTCUSDT,both,3,1,0.6,2.0,0.025,0.03,ca1fef3ec99a,0,11.0,0.0068242655393546,0.0009684934473159,1.4275739005449115,-0.0205593566977206,0.3636363636363636,,6.0,-0.0416637364122561,-0.0069572365257209,0.2699977359622895,-0.0494722799970066,0.3333333333333333,,False,0.7592326670499444
settlement_drift,SOLUSDT,long,48,2,0.75,1.0,0.012,0.03,e10964b355e7,1,122.0,-0.2457836176031457,-0.0033250950955013383,0.6392981114633189,-0.3480636609409542,0.29508196721311475,-0.005803169426048184,83.0,-0.26245941716354915,-0.0035394763906169283,0.5987354056323144,-0.25213474237480593,0.30120481927710846,-0.006371294021355428,False,0.7568748903535887
