family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
taker_momentum,SOLUSDT,long,48,9,0.9,1.5,0.012,0.018,6130cdb93f05,1,91.0,-0.0714196950964978,-0.0011099073626373,0.8600122990450609,-0.1502130093817886,0.4175824175824176,-0.0037405071593406,62.0,-0.1220535359237756,-0.001989294032258,0.7614597677242615,-0.1467915579120339,0.3870967741935484,-0.0049002080967741,False,1.031950688409089
taker_absorption,SOLUSDT,short,30,2,0.75,1.0,0.0,0.0,2333b374a9ab,0,8.0,0.0077065130040625,0.0015778311800019,1.2667450131268063,-0.0466515918401715,0.5,,13.0,-0.0936797939992687,-0.0069196210876482,0.6074400963291552,-0.0920448323152656,0.3846153846153846,,False,1.0273809024237202
taker_absorption,SOLUSDT,long,30,1,0.6,0.5,0.025,0.018,7b44b891cbbe,0,90.0,-0.2060959953305857,-0.0036787049475294,0.6189522883229239,-0.3477093859674577,0.4333333333333333,-0.006698137288885,64.0,-0.0968996617665469,-0.0014316205136651,0.834761395034562,-0.1492271268611024,0.5625,-0.0048767586619788,False,1.0271697805059488
wick_reversal,BTCUSDT,short,3,3,0.6,1.0,0.025,0.018,07a07c3b74c9,2,38.0,-0.006495498883398398,-0.00014128359855272813,0.9774764677900564,-0.13465682566351422,0.5263157894736842,-0.004575728577195392,8.0,-0.024318289351215938,-0.002915421661454317,0.6896555697309934,-0.07080517823572885,0.5,,False,1.025692761119709
wick_reversal,BTCUSDT,both,12,2,0.9,0.5,0.035,0.03,966473ee170c,0,46.0,0.026250336576963,0.0009319073794638,1.2238532273543166,-0.0518663498313818,0.4347826086956521,-0.0022364867938838,39.0,-0.0951342479479261,-0.0024518588091799,0.6204094985134214,-0.138200239112014,0.4871794871794871,-0.0062192937847833,False,1.0249745661004506
funding_taker_divergence,BTCUSDT,both,30,2,0.55,0.5,0.018,0.018,148c6fd2c4ed,0,325.0,-0.4226199925094257,-0.0024517417757139,0.6133093197571932,-0.5624270149801387,0.3661538461538461,-0.0035722555537843,205.0,-0.1685301851095821,-0.0008199729475775,0.8523537655119303,-0.3053907368648488,0.4585365853658537,-0.002243451975108,False,1.0248794811495523
low_volume_breakout,SOLUSDT,long,30,1,0.9,2.5,0.018,0.045,c5b6b114ccf6,1,64.0,-0.0096972641003915,2.118791282374301e-05,1.002298193319793,-0.2004469685376286,0.40625,-0.0043457649902518,53.0,-0.1335367601569022,-0.0025398706763853,0.7071032559572313,-0.1514638585067063,0.3962264150943396,-0.0064998297157522,False,1.0245234335799334
taker_momentum,SOLUSDT,both,12,2,0.9,1.5,0.035,0.0,2df6cf2faf2b,1,153.0,-0.1690131843720512,-0.0013231394874838,0.8842077744546001,-0.3888291229774617,0.3856209150326797,-0.0054290117097253,97.0,-0.2272140890795727,-0.002366585564313,0.7714741312923401,-0.2713433669159355,0.4639175257731959,-0.0062293739139445,False,1.0241433300815568
funding_taker_divergence,SOLUSDT,short,48,2,0.7,1.5,0.035,0.06,5d2de89dfd42,0,35.0,0.082011061761088,0.0040076066128424,1.3008002133914172,-0.1298716765200162,0.4857142857142857,-0.0055991035889443,11.0,-0.0524662170114079,-0.0045882808929071,0.5788716064952236,-0.0628934739881899,0.2727272727272727,,False,1.0210351269293676
low_volume_breakout,BTCUSDT,long,3,1,0.65,1.5,0.035,0.045,8a535cdf2f5d,1,85.0,0.0097009432166512,0.0002760523896297,1.063555347032046,-0.0881496818359334,0.4823529411764706,-0.0023206610698653,83.0,-0.1279224020098101,-0.0015727828262195,0.6803868679236317,-0.1311584161018567,0.3614457831325301,-0.0038811317729177,False,1.0206506388823953
