family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,3,6,0.01,1.875,0.0,0.018,26e382a2b147,55.0,0.1012406582360816,0.1553751456157255,0.0031235349239403,0.8,1.31850449103283,-0.1715978200533698,-0.0039669482179483,41.0,0.3286468903817894,0.2375942843499539,0.0057204555205208,0.8780487804878049,1.685252118891759,-0.1231412086532244,-0.0029691684640378,True,1.311039266402116,15
climax_reversal,SOLUSDT,long,3,2,0.02,0.4375,0.0,0.018,04be6bd941df,124.0,0.4777121669447615,0.7946447616288561,0.0050114161536447,0.7338709677419355,1.8417858867333423,-0.205793125523148,0.0014297124155761,69.0,0.2241044501301774,0.1638014177556934,0.002649894783653,0.7536231884057971,1.278641569813761,-0.1547121784111702,-0.003385607610274,True,1.305629845978536,2
settlement_reversal,BTCUSDT,long,12,12,0.006,0.46875,0.018,0.045,32385ef651c4,49.0,0.1393371208100258,0.2157454477213445,0.0043011207755781,0.5510204081632653,1.527105923507396,-0.0780583900091552,-0.0016168783425694,36.0,0.1328618517105744,0.0981002316989523,0.0029393112437174,0.4722222222222222,1.2835823307440442,-0.1030585744878936,-0.0041975251293876,True,1.3043193352207718,8
weekday_momentum,SOLUSDT,short,18,1,0.015,3.0,0.0,0.018,09b3cc0936e5,67.0,0.0768556943688909,0.1172727979907282,0.0017801531369209,0.5074626865671642,1.3016386708447527,-0.1000002276256489,-0.0014021250370641,50.0,0.3469687216627317,0.250374949357284,0.0045911781424138,0.62,1.9395841381073209,-0.0682046259264634,0.0010747519642224,True,1.3035381069674523,2
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.1038045197114643,0.159405876724725,0.003334562802932,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.002643543256624,23.0,0.0885823862083925,0.0657424964086246,0.003068948956319,0.5652173913043478,1.3029051547378212,-0.0780941514820819,-0.0054411878235936,True,1.3035361982313467,1
climax_reversal,SOLUSDT,long,6,3,0.01,1.0546875,0.0,0.03,f3abf61a9ddd,103.0,0.4252488492649457,0.7000722563310293,0.0056042803808426,0.6407766990291263,1.6070091432938896,-0.1614374047163738,0.0009103273121401,72.0,0.2896279212967252,0.2102280629214099,0.0032800005180941,0.6111111111111112,1.2647856160949242,-0.25613593470573,-0.0036045584684942,True,1.3021214048723455,12
compression_break,BTCUSDT,long,18,9,0.02,0.546875,0.018,0.0,a712e4bce51a,42.0,0.0808484475705284,0.123482510322967,0.0032043357957499,0.3809523809523809,1.3073435691361357,-0.1448791393900205,-0.0041537636632931,28.0,0.1212913170248042,0.0896759113057734,0.0034083902364399,0.4642857142857143,1.3897418078782726,-0.0971596288403939,-0.0046163073333067,True,1.2994207409383152,4
compression_break,BTCUSDT,long,18,9,0.015,0.546875,0.018,0.0,ea6de7d6f712,42.0,0.0808484475705284,0.123482510322967,0.0032043357957499,0.3809523809523809,1.3073435691361357,-0.1448791393900205,-0.0040369512813768,28.0,0.1212913170248042,0.0896759113057734,0.0034083902364399,0.4642857142857143,1.3897418078782726,-0.0971596288403939,-0.0042706462661652,True,1.2994207409383152,5
climax_reversal,SOLUSDT,long,3,1,0.006,1.0546875,0.0,0.03,69fef24ebf55,156.0,0.586853076840369,0.9967544518525018,0.0047605651866580185,0.5641025641025641,1.6480743407319818,-0.16023636629610105,0.0014173595359569882,85.0,0.2567375981255986,0.18699922469751917,0.0023908399857652113,0.5764705882352941,1.2493760056982388,-0.1478464287810165,-0.002354911034906063,True,1.299175073468173,16
funding_persistence,BTCUSDT,long,6,9,0.015,0.15,0.0,0.0,bfa3c725a456,89.0,0.2583527846361237,0.4107970081700374,0.0044732699983199,0.4831460674157303,1.4307833057543076,-0.2635768418694849,-0.0014580367964296,46.0,0.1847798524265687,0.1356404246227049,0.0033181998093777,0.5,1.2969288097964724,-0.1571701108231881,-0.0049007674475478,True,1.2957075476784,2
climax_reversal,BTCUSDT,long,6,3,0.006,2.5,0.0,0.0,f7a4ce62a9ae,38.0,0.0460099458923564,0.0696874980027257,0.0020196883708701,0.5263157894736842,1.3111730143047091,-0.1285927549710658,-0.003925102998459,28.0,0.2804774802133014,0.2037805676038939,0.0073153380388873,0.7142857142857143,1.7517019830740648,-0.1129694499168719,-0.0041038312827576,True,1.2951283066242676,3
climax_reversal,SOLUSDT,long,12,1,0.015,1.875,0.0,0.03,192bdb82fe17,62.0,0.1103626043175425,0.1697372560990002,0.0028869482907277,0.5483870967741935,1.2953212274410282,-0.1575246652983302,-0.0028588134129387,53.0,0.8271485598667181,0.571720002578032,0.0088419090814258,0.660377358490566,2.320962325810993,-0.1122764294733803,0.0034148978252657,True,1.2945669726275857,3
settlement_reversal,BTCUSDT,long,18,9,0.006,0.46875,0.018,0.045,607e1d3c760b,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0029321421997497,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.0025347177828982,True,1.2935919182067968,6
settlement_reversal,BTCUSDT,long,18,9,0.02,0.46875,0.018,0.045,1c6eb04931a7,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0030277322820568,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.002282006070655,True,1.2935919182067968,5
settlement_reversal,BTCUSDT,long,18,9,0.003,0.46875,0.018,0.045,a94a3446d139,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0030647742624774,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.0022531510084525,True,1.2935919182067968,9
settlement_reversal,BTCUSDT,long,18,9,0.01,0.46875,0.018,0.045,987245d65158,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0028231082450862,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.0019994688656656,True,1.2935919182067968,6
compression_break,BTCUSDT,long,3,2,0.02,2.0,0.0,0.018,f0207c3a3896,192.0,0.1711922480132974,0.2670036749815059,0.0013237884918286,0.4895833333333333,1.2717512568790923,-0.1817504002745399,-0.0002596459910574,90.0,0.3144649386847582,0.2276712086939747,0.002374206570453,0.6,1.5249146086238303,-0.1015385334332934,4.708433244955972e-05,True,1.2862309436151114,6
compression_break,BTCUSDT,long,18,6,0.02,0.375,0.0,0.045,0b8a74b49c90,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0005810673168185,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0059010849047298,True,1.2858413929348464,11
compression_break,BTCUSDT,long,18,6,0.03,0.375,0.0,0.045,33928a5ea911,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0002137020686959,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0059217534180394,True,1.2858413929348464,13
compression_break,BTCUSDT,long,18,6,0.006,0.375,0.0,0.045,a068ae64fe8f,37.0,0.16427274083924348,0.25580974852850336,0.006509088242889173,0.5405405405405406,1.8823341335461647,-0.09181743122814923,-0.0005688778025479274,22.0,0.07098094129666754,0.05278915363052117,0.0026276532055209416,0.5,1.28395242128805,-0.08372734847600671,-0.005795414972679322,True,1.2858413929348464,16
compression_break,BTCUSDT,long,18,6,0.01,0.375,0.0,0.045,8469601b346e,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0002423067859183,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0058034691909311,True,1.2858413929348464,10
compression_break,BTCUSDT,long,18,6,0.015,0.375,0.0,0.045,b01e0b1f95ad,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0004785218978667,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0056064210455829,True,1.2858413929348464,7
compression_break,BTCUSDT,long,12,12,0.015,0.35,0.018,0.045,4a1a84f28879,41.0,0.1026048882318262,0.1575193159336847,0.0039453847919745,0.4146341463414634,1.3830973190832097,-0.1476669768024183,-0.003193848213646,20.0,0.0639936927470925,0.0476323460616339,0.0026054106439113,0.5,1.300339097291907,-0.0877734918040348,-0.005625645065175,True,1.2858201455527851,6
climax_reversal,SOLUSDT,long,12,1,0.006,1.318359375,0.0,0.03,3cefe4d795cf,112.0,0.1697808783054422,0.2647177745372149,0.00247351266761,0.5178571428571429,1.2738166116325256,-0.1971440147491115,-0.001968696215462,75.0,0.9920417364506684,0.6769689835849955,0.0071921612243503,0.6666666666666666,2.0010615347232914,-0.1212799792026052,0.0024680128384462,True,1.2839539153521524,11
weekday_momentum,SOLUSDT,long,6,6,0.006,4.0,0.0,0.045,534d529c36bc,58.0,0.1423013894263998,0.2204855309555133,0.0042632916006308,0.5517241379310345,1.293012381818318,-0.2385111265868633,-0.0046075301026292,22.0,0.2908348776682059,0.2110776422331122,0.0091915825819263,0.6818181818181818,2.0526243735263865,-0.0654521699906647,-0.0015329172616178,True,1.283190086470842,9
climax_reversal,SOLUSDT,long,6,12,0.01,0.15,0.0,0.045,d72e0254e1f2,60.0,0.1886331762064617,0.2953644771841079,0.005405331467348,0.5833333333333334,1.2937872030415114,-0.2621625496073018,-0.0046616774216194,37.0,0.2116551185540736,0.1549110344766007,0.0057284541563227,0.6756756756756757,1.2982275881546683,-0.3106258711493226,-0.0101666232670772,True,1.2821523469264424,3
funding_persistence,SOLUSDT,short,18,2,0.01,1.5,0.035,0.018,028d5bae72a9,48.0,0.1301127924949046,0.2010343408574859,0.0039460673585385,0.6458333333333334,1.7635657820403734,-0.0609746827659407,6.754341686840658e-05,30.0,0.0888104776821776,0.0659100095896159,0.0023578035139995,0.7,1.27485119888771,-0.1044733156497945,-0.0044190484571604,True,1.2798165371640235,8
climax_reversal,SOLUSDT,long,12,1,0.006,1.0546875,0.0,0.03,a347702d2adc,145.0,0.20244472205377972,0.317971055179304,0.002229126799599076,0.496551724137931,1.2583480598273047,-0.19922031056801748,-0.001293703730043804,101.0,1.2812500619462948,0.8564828766278809,0.006366210985950249,0.6138613861386139,2.0012158977828958,-0.07761005807125432,0.002851173982669772,True,1.279398634904123,16
settlement_reversal,BTCUSDT,long,12,9,0.02,0.46875,0.018,0.045,84cb6f742fe4,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007237499285624,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0036981121044559,True,1.2780756685795884,3
settlement_reversal,BTCUSDT,long,12,9,0.006,0.46875,0.018,0.045,26d49cb66b3e,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0006021922403811,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0037955712017563,True,1.2780756685795884,8
settlement_reversal,BTCUSDT,long,12,9,0.01,0.46875,0.018,0.045,5be6b450af6c,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007526491812235,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0041780799459552,True,1.2780756685795884,9
climax_reversal,SOLUSDT,long,6,6,0.015,1.875,0.0,0.018,b3a85efb3048,44.0,0.0731599266647742,0.1115351716242647,0.0028946017392027,0.8181818181818182,1.2915489642725084,-0.1609195248359753,-0.0049436074303499,49.0,0.4399132615459629,0.3145567437942274,0.0060387599979816,0.8775510204081632,1.7470310525343056,-0.0987038931995709,-0.0010772245504824,True,1.2769250573961854,6
compression_break,SOLUSDT,both,48,6,0.006,0.5,0.025,0.06,f40e3c8cbc5a,42.0,0.0956512297097775,0.1466040057629143,0.0039012908115982,0.4047619047619047,1.2775720144880185,-0.1293085164161143,-0.0050862644886647,25.0,0.1208647817655943,0.0893649439592128,0.0040368163813043,0.48,1.2910609817079317,-0.1443801095264827,-0.0069605229196396,True,1.2749549175048196,8
climax_reversal,BTCUSDT,long,3,12,0.015,0.75,0.0,0.06,0061af1ce8f1,39.0,0.1380370729573543,0.2136685098789101,0.0054995018142111,0.5641025641025641,1.6004526356742743,-0.0915026118370041,-0.0030869134458149,25.0,0.1043242438891545,0.0772830534437492,0.0038209897284406,0.56,1.2728889326988042,-0.1450618250566281,-0.0097090802514944,True,1.2731369617958512,15
climax_reversal,BTCUSDT,long,6,9,0.01,0.25,0.0,0.0,b27820fed577,52.0,0.07186426184134831,0.10952599544716146,0.0023847489941802346,0.5576923076923077,1.2861843022365675,-0.15490370452898639,-0.004201742742943407,32.0,0.5118647795627569,0.3635322811050754,0.010668111730554316,0.71875,1.9528319663338571,-0.14385266229327032,-0.0018201625621763577,True,1.2726108677487928,16
compression_break,BTCUSDT,long,12,6,0.03,0.4375,0.018,0.0,ea034f2267e4,46.0,0.2132952168979196,0.335821945128244,0.0067157776549188,0.5,1.859376037352937,-0.1232483483450803,0.0001338310840341,25.0,0.0612180687056871,0.0455815028617232,0.0019817531815775,0.48,1.2804065548324792,-0.0566207935416065,-0.0044393047584259,True,1.2710207917931995,3
compression_break,SOLUSDT,both,18,6,0.015,0.75,0.0,0.045,ddd84e7f7ab0,129.0,0.2989947382849254,0.4795816081484303,0.0039602345371405,0.5503875968992248,1.2408971242817048,-0.3008983280850841,-0.0022656821924702,62.0,0.6280591628985079,0.441414380490986,0.0066535036163154,0.5806451612903226,1.511063921599902,-0.1835796334307716,-0.0012644106493157,True,1.2703207006601578,14
weekday_momentum,SOLUSDT,long,3,12,0.003,4.0,0.018,0.0,77fb2fcf76c3,75.0,0.1608710536755793,0.2503188349015668,0.004648736238484,0.24,1.3098083600162032,-0.3851845421078155,-0.0057261651128069,24.0,0.4584390519232884,0.3272240788844951,0.013151549683206,0.4166666666666667,2.196211947987841,-0.1240399272409807,-0.0026624036453386,True,1.269817093275702,9
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
weekday_momentum,BTCUSDT,short,18,3,0.003,3.0,0.025,0.018,eacb9b512cc2,43.0,0.0355186465301715,0.0536601917830363,0.0013009148449155,0.4883720930232558,1.2668857563606852,-0.0695079268168584,-0.0019089308378925,30.0,0.1219628266214944,0.090165418358113,0.0030173160932314,0.6,1.5114369746039529,-0.0630336818114645,-0.0022573318323098,True,1.2619403009420307,7
compression_break,SOLUSDT,both,6,6,0.03,2.0,0.0,0.03,f0163db74187,230.0,0.3792088285326891,0.6184919284420629,0.0027337164980227,0.6217391304347826,1.2028279022873842,-0.3059424835626438,-0.0012696425374029,108.0,0.5067616685696001,0.3600782110563809,0.00332924434993,0.5833333333333334,1.280951666526825,-0.1753181629244676,-0.0015580789330469,True,1.2590653713831643,8
weekday_momentum,BTCUSDT,long,18,12,0.01,6.0,0.025,0.03,4f6a527d0bb6,38.0,0.1057075180945519,0.1624006574922718,0.0042868842550369,0.5526315789473685,1.4171546345240358,-0.0811755868981926,-0.0023442808260065,23.0,0.076048126236937,0.0565236366552766,0.0027153501514333,0.5217391304347826,1.251178710916664,-0.0725448534772007,-0.0061627559638392,True,1.257501658375044,0
settlement_reversal,BTCUSDT,long,18,12,0.01,0.625,0.018,0.045,a92ef3aa7367,33.0,0.1818885670625312,0.2843722960991774,0.0079054609724199,0.6363636363636364,2.278540711647324,-0.0641329423254823,0.0010520082007644,27.0,0.0895762847210548,0.0664723635735102,0.0027353357399794,0.4444444444444444,1.250726872633802,-0.1056939737089982,-0.0056204524600732,True,1.2556550788589218,7
settlement_reversal,BTCUSDT,long,18,6,0.006,0.46875,0.018,0.045,8b7e906610bd,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0027026014108195,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013515152471779,True,1.2531235776970242,7
settlement_reversal,BTCUSDT,long,18,6,0.003,0.46875,0.018,0.045,6130d8784598,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0026911659504016,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0011636361774686,True,1.2531235776970242,9
settlement_reversal,BTCUSDT,long,18,6,0.03,0.46875,0.018,0.045,0650a041e43a,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0026669952361068,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013908711740875,True,1.2531235776970242,4
settlement_reversal,BTCUSDT,long,18,6,0.01,0.46875,0.018,0.045,3d01b8487edf,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0027290499985723,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0011075041141599,True,1.2531235776970242,9
climax_reversal,SOLUSDT,long,12,1,0.02,0.3281249999999999,0.0,0.018,a12ef747da4e,147.0,0.163955429453489,0.2552972148387515,0.0017715247125795,0.6054421768707483,1.2386136703183233,-0.1865731198870609,-0.0011221501761747,104.0,0.7727961642866537,0.5365144329759972,0.0043207197458415,0.6826923076923077,1.6892012164291743,-0.1279740909473941,0.0012107907418771,True,1.249354790655279,2
compression_break,BTCUSDT,long,12,9,0.03,0.546875,0.018,0.0,82f7749a6fc6,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0038137769929262,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004229588079334,True,1.2490281981786835,4
compression_break,BTCUSDT,long,12,9,0.02,0.546875,0.018,0.0,f4b62e39d05e,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0035973010128255,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004524023999535,True,1.2490281981786835,4
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.0754165327429752,0.1150373533718522,0.0021116859528329,0.490566037735849,1.633354266849674,-0.0422164789470811,-0.0001801308673677,35.0,0.046189472245685,0.0344538352224235,0.001029328744415,0.4571428571428571,1.2459383599451062,-0.0559993252743697,-0.0020319358227092,True,1.248104843912503,1
