family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
compression_break,BTCUSDT,both,18,12,0.03,1.5,0.0,0.0,6c973642dd01,68.0,0.095139543565667,0.1458021589559373,0.0027736406311668,0.3970588235294117,1.2038670061871302,-0.2469181561103771,-0.0052349891060621,48.0,0.147523778416426,0.1087445406495113,0.0027918433213497,0.4583333333333333,1.2494981585071616,-0.2125533320345848,-0.0057538302186973,True,1.1754363074075194,6
settlement_reversal,BTCUSDT,long,12,9,0.006,0.78125,0.018,0.045,370271ab2c29,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0007179119584298,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0059079954681466,True,1.170689394512438,5
settlement_reversal,BTCUSDT,long,12,9,0.02,0.78125,0.018,0.045,54c9a8297805,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000667652624448,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0056740065166113,True,1.170689394512438,7
settlement_reversal,BTCUSDT,long,12,9,0.03,0.78125,0.018,0.045,9dbff6227928,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000874811267537,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0058774643446523,True,1.170689394512438,6
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0009045922979741,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0061980492428339,True,1.170689394512438,7
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,9,0.003,0.625,0.0,0.045,575e17f9dfd1,62.0,0.0668049266546189,0.1016921047710555,0.0020170582886234727,0.45161290322580644,1.181996433330323,-0.15759939412371793,-0.0043692471079623055,32.0,0.49419944072303723,0.3515629113256695,0.009730023052208034,0.65625,2.738578688105117,-0.047758927087548475,0.002873786133988143,True,1.16597830912851,9
compression_break,BTCUSDT,long,6,6,0.015,1.5,0.018,0.03,7002910c7813,111.0,0.09944092150143202,0.15254850768004102,0.0014823615904250435,0.4774774774774775,1.1784354023056365,-0.1924514440529569,-0.0015230648405063856,59.0,0.21731049925858925,0.15895250004568728,0.002698102641202361,0.5084745762711864,1.3537952169657343,-0.12381216946494022,-0.0015251939304315955,True,1.1651268638178984,9
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0041812140486378,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0024827936814589,True,1.164745651379662,1
weekday_momentum,BTCUSDT,long,12,9,0.003,6.0,0.025,0.03,0dc9d31914bd,51.0,0.0571055626636738,0.0867252502134907,0.001929464564412,0.5294117647058824,1.1826936174344893,-0.1768366924870923,-0.003716008650644,23.0,0.1050082972603896,0.077783606286709,0.0035562994532514,0.5217391304347826,1.3633628643503162,-0.0780941514820821,-0.0050349578156976,True,1.158471391245002,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.0546875,0.0,0.03,0553bbd433f4,123.0,0.1298758279280589,0.2006572105114465,0.0019778060176566,0.5691056910569106,1.1685580409455572,-0.227506215315264,-0.0027223680345478,73.0,0.4378214011223529,0.3131238470956883,0.0043851884486231,0.6027397260273972,1.396248316393305,-0.2147211755704813,-0.0026644638386109,True,1.1571380268915616,5
compression_break,SOLUSDT,long,18,9,0.015,0.75,0.018,0.045,695fce628615,92.0,0.1137499033783826,0.175085404714776,0.0021893005405299,0.358695652173913,1.1726708516080728,-0.2242123033827168,-0.0026570638858695,28.0,0.1432704818345578,0.1056602369936674,0.0040052495594032,0.4285714285714285,1.3553373746136006,-0.0768031230906229,-0.0048689907719231,True,1.1564302419448276,4
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.2202305140461302,0.0025469134082236,0.4257425742574257,1.1676443378821248,-0.2521069779049498,-0.0029462181412501,27.0,0.2198198215635471,0.1607442165280563,0.0060744094182221,0.5185185185185185,1.4720843965809236,-0.102394149675438,-0.0040594372618089,True,1.1543672965497316,1
climax_reversal,SOLUSDT,long,3,3,0.02,0.4375,0.0,0.018,b24faa7fc504,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.000203834502631,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0059763849895275,True,1.15284856489927,2
climax_reversal,SOLUSDT,long,3,3,0.02,0.35,0.0,0.018,92ec64b3aef4,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.0002136404333355,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0062810863105241,True,1.15284856489927,2
compression_break,BTCUSDT,long,6,12,0.003,0.5,0.0,0.045,924b4320302b,71.0,0.08643127318201915,0.13218432737198715,0.0022868365292908113,0.4647887323943662,1.182205654519125,-0.24344571441619156,-0.00398636849598791,29.0,0.39399434029961156,0.2829816315560487,0.009045079347405692,0.6551724137931034,2.1181612194549,-0.07270986967385495,0.0003206421700348198,True,1.151595171528784,9
compression_break,SOLUSDT,both,48,9,0.02,0.75,0.035,0.0,37ab054a31de,56.0,0.0933327463065525,0.1429722769022037,0.0040096164748922,0.3571428571428571,1.1949635715554472,-0.3147842421978476,-0.0086318639039881,30.0,0.3749194320386599,0.2697890993790635,0.0096884351987223,0.4666666666666667,1.5148100939940898,-0.2946051961017885,-0.0071155186559308,True,1.1489339722132783,5
compression_break,BTCUSDT,long,12,3,0.03,0.5,0.018,0.06,5a2d1a576abc,55.0,0.0925628885782905,0.1417671998763796,0.002652409118987,0.4727272727272727,1.3599353170163018,-0.1117375849796141,-0.0021547194327821,32.0,0.0354265364269388,0.0264600589247969,0.0009642537796659,0.46875,1.1642830512309073,-0.0968065075310702,-0.0038272020970539,True,1.1487479427354323,2
weekday_momentum,BTCUSDT,long,18,3,0.006,0.0,0.035,0.06,bbac23855a79,72.0,0.3081205709368619,0.4951756494993347,0.0058769318709607,0.5972222222222222,2.0338486694302382,-0.0913244907723573,0.0014090575645496,27.0,0.043048498356577,0.0321231240294439,0.0014591687728925,0.4814814814814814,1.1683219635083228,-0.1412131041112891,-0.0061502908170938,True,1.1480856619053026,8
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.0281840696260193,0.0425031803355204,0.0009224066747935,0.46,1.1578736965973748,-0.0540694112676036,-0.0020759881480614,38.0,0.0399598636763689,0.0298295398717094,0.0008549098936345,0.4736842105263157,1.1596342127561003,-0.078986349461306,-0.002537556681138,True,1.1479915336011552,1
compression_break,BTCUSDT,long,18,6,0.015,0.546875,0.018,0.0,5d14a41c1558,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0018969005609605,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0046742614255146,True,1.1477078599456187,6
compression_break,BTCUSDT,long,18,6,0.03,0.546875,0.018,0.0,098a77ac7a98,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0021320346875254,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.00468144590962,True,1.1477078599456187,6
compression_break,BTCUSDT,long,18,6,0.02,0.546875,0.018,0.0,8979a882579e,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0022896159404983,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0045443575996108,True,1.1477078599456187,5
compression_break,BTCUSDT,long,48,12,0.05,1.0,0.012,0.06,e4ebd0021d36,33.0,0.0283305983261634,0.0427256863248284,0.0016221390676411,0.2727272727272727,1.159600463680478,-0.1045153654814813,-0.0058532579087935,25.0,0.2317967734198405,0.1692834060311228,0.0065641602574288,0.48,1.975239763718751,-0.045064081891066,-0.0010390270392642,True,1.1433873317242649,6
compression_break,BTCUSDT,long,48,1,0.05,0.75,0.018,0.018,44ff5e62e808,50.0,0.0493596754153597,0.0748217082058457,0.0015308531639212,0.54,1.3142643569851065,-0.0940496452419971,-0.0015666267605055,40.0,0.0346359523023815,0.0258720653158477,0.0007082779619426,0.45,1.154507288534154,-0.0896641397160473,-0.0022944773574839,True,1.1431174605294885,7
settlement_reversal,BTCUSDT,long,6,9,0.01,0.625,0.018,0.045,58a53d7e3e47,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0010388907428238,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0052893604908853,True,1.137426042681257,7
settlement_reversal,BTCUSDT,long,6,9,0.015,0.625,0.018,0.045,0025accb96c0,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0010097614700871,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0050893418314853,True,1.137426042681257,8
settlement_reversal,BTCUSDT,long,6,9,0.02,0.625,0.018,0.045,244e04dc1632,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0013436845478593,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0048522204339073,True,1.137426042681257,5
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
relative_strength,SOLUSDT,short,18,12,0.03,0.75,0.025,0.045,bf5dba97cd99,111.0,0.1541984827302283,0.2395713966362951,0.0025129366654917,0.4144144144144144,1.1646869332234835,-0.1558720005400535,-0.0028263963649721,110.0,0.2729163377885224,0.1984442197095923,0.0022219034066934,0.4181818181818181,1.1445178845760484,-0.2703794748937219,-0.0031133189075876,True,1.1308924848081978,5
compression_break,BTCUSDT,long,48,12,0.015,0.625,0.0,0.045,3a9d1a5fed35,33.0,0.0368450232268171,0.0556820233653843,0.0021929383963683,0.4242424242424242,1.1588617856288903,-0.1635421950898216,-0.0075670976233761,21.0,0.1633010191880057,0.1201606706078444,0.0057951580440603,0.6190476190476191,1.6656945831560297,-0.0601258294779906,-0.004086220869052,True,1.130871994985821,7
compression_break,BTCUSDT,long,48,12,0.003,0.625,0.0,0.045,dbf8d1202726,33.0,0.03684502322681715,0.0556820233653843,0.0021929383963683368,0.42424242424242425,1.1588617856288903,-0.1635421950898216,-0.007549914009666025,21.0,0.16330101918800577,0.12016067060784441,0.005795158044060379,0.6190476190476191,1.6656945831560297,-0.06012582947799061,-0.00402362986220069,True,1.130871994985821,9
compression_break,BTCUSDT,long,18,12,0.02,0.625,0.0,0.045,2875bca8c967,49.0,0.06041941374016124,0.0918311219403265,0.0023600204785668797,0.4897959183673469,1.1686564291296317,-0.2378175495029453,-0.005319665994893128,29.0,0.2571110805697625,0.18726384320698308,0.006260293417196654,0.5862068965517241,1.8437067500638873,-0.04449659442313014,-0.0016903195838006099,True,1.130348836562952,9
compression_break,BTCUSDT,long,18,12,0.006,0.625,0.0,0.045,0cf3fad71158,49.0,0.0604194137401612,0.0918311219403265,0.0023600204785668,0.4897959183673469,1.1686564291296315,-0.2378175495029453,-0.0054955740406671,29.0,0.2571110805697625,0.187263843206983,0.0062602934171966,0.5862068965517241,1.8437067500638875,-0.0444965944231301,-0.0017012445178947,True,1.130348836562952,8
compression_break,BTCUSDT,long,12,9,0.03,0.75,0.018,0.045,8c04595338ba,70.0,0.0618573236392021,0.0940490784495746,0.0016239061819461,0.3714285714285714,1.1525767189945346,-0.2003467681499284,-0.0033658277318068,42.0,0.2272938402853939,0.1660754004629805,0.0039566416637768,0.4761904761904761,1.4695675802320936,-0.0808691184842952,-0.0019370506622864,True,1.1241400902307732,5
climax_reversal,SOLUSDT,long,3,6,0.006,1.875,0.0,0.018,1c9b97820ddf,56.0,0.0417825934419808,0.0632198041747431,0.0016429184264985,0.7857142857142857,1.1486646211842138,-0.1715978200533701,-0.005920839360031,44.0,0.4176805905943201,0.2993008655312255,0.0064452801441217,0.8863636363636364,1.828572266025836,-0.1231412086532243,-0.0013442366880039,True,1.1203890738755644,5
compression_break,BTCUSDT,long,3,3,0.02,0.75,0.012,0.0,309c1c0070d0,147.0,0.0701916123340775,0.1069340190901033,0.000840907275959,0.4421768707482993,1.1387402512358884,-0.1195802578116012,-0.001393658280498,73.0,0.062004084802697,0.046162407501235,0.0007607796700745,0.410958904109589,1.1276607319747824,-0.114647348976866,-0.0023596541947056,True,1.119467097202826,3
funding_persistence,SOLUSDT,short,3,3,0.003,0.75,0.0,0.018,dcf8accbe2fc,108.0,0.0774008232561107,0.1181199331294422,0.0012421943790247,0.5833333333333334,1.156699470588987,-0.2159018792817864,-0.0019872072346929,73.0,0.4049940374051386,0.2905686928684308,0.0038432453398639,0.7534246575342466,1.4635770112358242,-0.2587248248231435,-0.0013984681977847,True,1.1191085525228397,1
climax_reversal,SOLUSDT,long,3,1,0.01,1.0546875,0.0,0.03,080bbfdbfeec,149.0,0.51853592562773,0.8694031719005484,0.0045359486445339,0.5570469798657718,1.59667872309553,-0.160236366296101,0.0011359363124573,80.0,0.0970852001597364,0.0719811576676439,0.0012434887594881,0.5625,1.1248217186734528,-0.149003324974556,-0.0037859386072393,True,1.118742447155335,5
climax_reversal,BTCUSDT,long,12,12,0.02,0.35,0.018,0.06,6ebcb92b5e8e,53.0,0.0651980637025009,0.0992078946381818,0.0021723983853948,0.4339622641509434,1.2064575430689402,-0.1432331492011149,-0.0038659381244298,55.0,0.1072339893875558,0.0794117106972687,0.0019092135783821,0.3272727272727272,1.1440539104694392,-0.2049374777942105,-0.0050567499905833,True,1.1156388633167618,8
trend_pullback,SOLUSDT,short,6,6,0.02,1.5,0.025,0.06,f0bcfd58cce0,32.0,0.0449180586701736,0.068015702489669,0.0026224604281704,0.4375,1.2008143270950538,-0.1860180731142686,-0.0072383788154842,28.0,0.0573956558395178,0.0427550169697459,0.0020789086427934,0.4642857142857143,1.1459298408382186,-0.1261883077125929,-0.0085538447297654,True,1.1151466430942123,7
climax_reversal,SOLUSDT,long,12,3,0.015,2.0,0.0,0.018,9995ba2ea34b,50.0,0.0377537586582583,0.0570679763920862,0.0015602068642472,0.76,1.1573289187353328,-0.2220461380325482,-0.0051722785647314,48.0,0.3837017904713395,0.275868770425216,0.0054403937122384,0.75,1.7948034014308798,-0.1364619328453152,-0.0010945337918657,True,1.115031199757586,3
climax_reversal,SOLUSDT,long,3,3,0.03,2.5,0.0,0.018,282638187e90,32.0,0.0218398565564728,0.0328845453575885,0.0016125418365595,0.78125,1.1499011348846515,-0.1704641306172982,-0.0091623883131742,24.0,0.4974851261382083,0.3537918329412044,0.0127525002902784,0.875,8.914432862552342,-0.022061172854653,0.0090457936988577,True,1.1149290520250923,3
compression_break,BTCUSDT,long,3,3,0.02,1.875,0.018,0.045,2992e71642b8,153.0,0.1128370521393316,0.1736433216697355,0.0012137811112862,0.4640522875816993,1.1895527873198246,-0.1589693949491618,-0.0012168889338748,72.0,0.0648888413009798,0.0482934650828636,0.0007995032483325,0.4444444444444444,1.129796137013337,-0.1179509813386912,-0.0023926186923759,True,1.1127648827313894,1
funding_persistence,SOLUSDT,short,3,6,0.03,0.15,0.0,0.03,dbce64c47c8f,71.0,0.0769807584457404,0.1174671298202296,0.0024403649853247,0.647887323943662,1.155361651494359,-0.2053094587696341,-0.0057530283058697,65.0,0.1477719665866985,0.1089244275197336,0.0023583988022288,0.6461538461538462,1.1525331980735452,-0.270643763828886,-0.0056295161982571,True,1.1118155225723327,2
compression_break,BTCUSDT,short,6,2,0.01,0.35,0.0,0.018,b48cf849f722,38.0,0.0470735404811057,0.0713168096231999,0.0018751830589604,0.4473684210526316,1.490960647936154,-0.0613834011586232,-0.0010907718194448,30.0,0.0187780732251192,0.0140539806797936,0.000531187846336,0.4,1.1169985750080158,-0.0489168872737966,-0.00294509299731,True,1.1082250503471518,0
compression_break,SOLUSDT,both,18,9,0.03,0.5,0.012,0.0,f36a0c475d9e,81.0,0.0432733224842678,0.0654990770340784,0.0014833649210789,0.1975308641975308,1.1366569113446925,-0.1878836367142673,-0.0051059468324588,41.0,0.2656253361203342,0.1932910215269228,0.005001379129241,0.2195121951219512,1.469797938116542,-0.1943530457886013,-0.0042078281107499,True,1.1032143127670355,5
compression_break,BTCUSDT,both,12,6,0.02,0.75,0.018,0.06,656c1890e266,104.0,0.0821977743957029,0.1255836291009362,0.001475797860196,0.4038461538461538,1.1509383302663176,-0.2037195894553517,-0.0027933349550036,74.0,0.0870412978331376,0.0646104722796518,0.0011351558028407,0.4459459459459459,1.123921932838462,-0.1235509012506994,-0.0034389870421926,True,1.10176125651312,3
