family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_reversal,BTCUSDT,short,30,9,0.01,1.5,0.018,0.018,c6087020b539,105.0,-0.191605728388054,-0.2727961933433921,-0.0028869547243061816,0.45714285714285713,0.7008694548029146,-0.37219759046337453,-0.005499101840934186,40.0,-0.0542976181632594,-0.041015220978711464,-0.0009101174922660962,0.525,0.889626920311574,-0.1451280225617596,-0.005285598213242025,False,-999.0,3
failed_breakout,BTCUSDT,both,12,1,0.02,0.35,0.035,0.018,1680b097e710,333.0,-0.18011061168606024,-0.25725538725982533,-0.0008304003782307859,0.3933933933933934,0.8012274276075685,-0.33593385921656127,-0.0018020365406315431,219.0,-0.27435816831187654,-0.21382739735702316,-0.001016636582670157,0.4657534246575342,0.8045688602752142,-0.33750260039860747,-0.002483389560428658,False,-999.0,3
settlement_reversal,SOLUSDT,short,48,1,0.01,1.5,0.018,0.0,90718eeff116,177.0,-0.23224194454462455,-0.3268504883029125,-0.0020303574289244103,0.4124293785310734,0.7844614588180517,-0.3382050525679111,-0.004497312907438498,125.0,-0.3591657844793925,-0.28381337529480044,-0.002551580863683302,0.44,0.6566010031521881,-0.3331990228229399,-0.004714504055995892,False,-999.0,3
trend_pullback,SOLUSDT,long,12,1,0.01,2.0,0.025,0.03,3ae7675a014f,108.0,-0.25363581150035097,-0.3547462229079186,-0.003793915844095777,0.3888888888888889,0.6880347962875305,-0.4123943817853867,-0.007395931671690267,39.0,-0.10634598234687798,-0.08088743137164078,-0.0019847342968705318,0.5384615384615384,0.776814636602042,-0.13324163089512542,-0.006952972527950027,False,-999.0,3
settlement_reversal,SOLUSDT,long,12,3,0.05,1.0,0.018,0.045,e4663adb9d6e,81.0,-0.25031905681762157,-0.35044719998596185,-0.005089277233065978,0.30864197530864196,0.5843687738763996,-0.3374614442941266,-0.008834491666230683,64.0,-0.3272264339446984,-0.25719940905835703,-0.004380706356843208,0.328125,0.6543185094609567,-0.2544036768466029,-0.008874474437492291,False,-999.0,3
funding_persistence,SOLUSDT,long,3,12,0.03,1.5,0.025,0.018,80f54fa4f6f9,46.0,-0.16523458591785112,-0.23698236616231072,-0.005636110638885015,0.4782608695652174,0.5789874578119292,-0.22870024191597538,-0.010660454669074372,22.0,-0.28375444821102214,-0.22147662485383623,-0.01110056818181817,0.36363636363636365,0.3476524222119343,-0.19997922665216794,-0.018879399340909073,False,-999.0,3
settlement_reversal,SOLUSDT,long,48,12,0.015,0.5,0.0,0.03,5385ba502c21,69.0,0.03747295770027881,0.05663964979903269,0.0016275134752688086,0.6231884057971014,1.105213911617911,-0.22559119953995677,-0.00660907717966975,59.0,-0.4753607099520639,-0.3836212164590185,-0.006737966045169245,0.6101694915254238,0.7116068230993227,-0.5565977895855352,-0.018131049391779654,False,-999.0,3
btc_regime_reversal,SOLUSDT,short,6,2,0.003,0.5,0.025,0.0,77a028245253,70.0,-0.09166052892853782,-0.1340909025130146,-0.001881183483322067,0.5142857142857142,0.7750406020471746,-0.2553104547028512,-0.005552198831321525,48.0,-0.1426195372451372,-0.10901836114082297,-0.0021184604688204694,0.4375,0.8220098584585797,-0.18669430119041674,-0.007909295204273577,False,-999.0,3
settlement_reversal,SOLUSDT,short,12,1,0.02,2.0,0.035,0.0,4a740bd863f8,65.0,-0.10668812201256639,-0.15545646363067822,-0.002253682813642437,0.47692307692307695,0.7959743100719517,-0.23333022864284725,-0.007428761219064756,45.0,-0.3938875471260379,-0.3131250099047843,-0.008131803107111089,0.4222222222222222,0.32113572276005636,-0.2982603383090029,-0.012831082288830304,False,-999.0,3
weekday_momentum,SOLUSDT,long,12,3,0.01,2.0,0.012,0.018,1c98f2bd6f29,127.0,-0.1727899018980319,-0.24730140593744765,-0.0021316305269421547,0.3779527559055118,0.7411190190779214,-0.3096309621583798,-0.0042430222797009715,35.0,-0.24633747007600248,-0.1911617519495411,-0.005957637142857159,0.2571428571428571,0.4133878872032586,-0.1800098864046441,-0.009394259242857177,False,-999.0,3
climax_reversal,SOLUSDT,short,3,6,0.05,0.15,0.012,0.018,2f3e564c304d,74.0,-0.1738196569970252,-0.2487042253320179,-0.0037583997297297,0.3243243243243243,0.5877340763525133,-0.2899614970881248,-0.0062372149121621,43.0,-0.1681578384006407,-0.1290022828119548,-0.0031050506976744,0.3488372093023256,0.6484232706684787,-0.1509300452631813,-0.006601978372093,False,-999.0,1
btc_regime_reversal,SOLUSDT,short,18,3,0.03,0.15,0.018,0.06,95c09edc020c,39.0,-0.12974187812937532,-0.18788653765887486,-0.00517220922486096,0.3333333333333333,0.5175728537069648,-0.2419888789668866,-0.00963841632798711,29.0,-0.16285921576099793,-0.12484361128268873,-0.004281996098194066,0.3103448275862069,0.6829041255681507,-0.1875301279653414,-0.011406928633443258,False,-999.0,3
funding_persistence,SOLUSDT,both,18,12,0.006,1.5,0.012,0.03,5664d231c9bb,166.0,-0.20761481049449204,-0.29425690524546266,-0.0019228709250784868,0.28313253012048195,0.8038362774659026,-0.35378150454198865,-0.004318155815399424,117.0,-0.5300843131122888,-0.43250917402775835,-0.004683981709401715,0.21367521367521367,0.563774131853379,-0.45839760654152695,-0.007190606222222229,False,-999.0,3
funding_reversal,SOLUSDT,short,30,2,0.015,0.5,0.018,0.018,c67db562180d,426.0,-0.6203718100098847,-0.7655526156495607,-0.0032552227958389177,0.43896713615023475,0.672584317326525,-0.7737351022989621,-0.004655330065384593,182.0,-0.4150593387456465,-0.33120346349526575,-0.002069472319441561,0.4835164835164835,0.769460574773843,-0.3364770667895437,-0.004093280976530909,False,-999.0,3
failed_breakout,SOLUSDT,long,18,2,0.003,0.35,0.035,0.045,793732037baf,111.0,-0.07033396445359674,-0.10346690769141587,-0.0007113342122588098,0.5135135135135135,0.9219344308198985,-0.2920063553060588,-0.004475678223042035,85.0,-0.6001094405577425,-0.4972086909476675,-0.007665291063069162,0.38823529411764707,0.536982539643514,-0.4780532450406597,-0.012615541566459908,False,-999.0,3
funding_reversal,SOLUSDT,short,3,9,0.015,1.5,0.018,0.0,cb69afb936e9,69.0,-0.23045309834197503,-0.32450026656773956,-0.005173736295819057,0.2028985507246377,0.6566454621505756,-0.43990665993690803,-0.011170358070540226,45.0,-0.13270736796999794,-0.10130223047066444,-0.0017684701303106547,0.28888888888888886,0.8721085680856512,-0.18796541805668443,-0.009967212267236743,False,-999.0,3
compression_break,SOLUSDT,long,3,12,0.003,2.0,0.012,0.03,dfec7655171c,205.0,-0.26687727461492483,-0.37181434812459724,-0.0020922239593368073,0.28292682926829266,0.7875602107115881,-0.4153252588355718,-0.00426929508709247,70.0,0.07456842951316767,0.05543356464026905,0.0009664626965017052,0.35714285714285715,1.1097638404518757,-0.13431040686297135,-0.002887733900000006,False,-999.0,3
btc_regime_reversal,SOLUSDT,short,30,6,0.01,0.25,0.025,0.018,d567232506a6,67.0,-0.04608382796246557,-0.06821781294525875,-0.0008588368811141891,0.5671641791044776,0.9108372167619981,-0.12509046776683463,-0.004846665545979813,31.0,-0.22463892997222112,-0.1737545331777527,-0.005920302956393836,0.45161290322580644,0.5559324220534747,-0.16380737913303356,-0.012230598378894434,False,-999.0,3
compression_break,SOLUSDT,short,48,6,0.015,0.25,0.018,0.045,e6f5ca2caab6,8.0,-0.04300541939919533,-0.0637109337492272,-0.007967991152982079,0.25,0.4569792544287531,-0.07585872327598708,,3.0,0.0037526674905656865,0.002813825064911901,0.0013732033333333366,0.3333333333333333,1.104726750430577,-0.019760290000000014,,False,-999.0,3
funding_persistence,SOLUSDT,short,30,12,0.01,1.5,0.035,0.045,72b445aec16b,38.0,-0.06249235138318476,-0.09211807894977753,-0.0018526393639625043,0.47368421052631576,0.9011327728897263,-0.2548788956171527,-0.012120272404042263,26.0,0.31754709353727395,0.22983005010386703,0.008690865914544672,0.5769230769230769,1.6138804435369458,-0.0776204492136392,-0.0034180519982014664,False,-999.0,3
funding_reversal,SOLUSDT,long,18,1,0.015,1.0,0.035,0.018,90345ca0024a,99.0,-0.23210718018466092,-0.32667352701742325,-0.0038052369541985167,0.48484848484848486,0.5973552073578351,-0.30453134618414357,-0.006912530505106802,66.0,-0.21696808705210757,-0.16762999039873194,-0.002566581296985476,0.48484848484848486,0.7449480660030493,-0.19421622541010009,-0.006663935129339065,False,-999.0,3
funding_persistence,SOLUSDT,long,3,3,0.02,1.5,0.018,0.0,4c90d5a19aad,50.0,-0.17721348066664566,-0.25332141861546,-0.005474326660557284,0.26,0.60416038839862,-0.28674382150083133,-0.01128548945670675,31.0,-0.35759626083499485,-0.28249792045143396,-0.010508468060060299,0.25806451612903225,0.2817835717638682,-0.2906225701925321,-0.015229936903654956,False,-999.0,3
funding_reversal,SOLUSDT,short,12,3,0.003,1.5,0.0,0.045,d01a6cc44864,100.0,0.1719538969607679,0.2682378361567632,0.0031425007376947723,0.55,1.2348269575167359,-0.3335080328327381,-0.0031680556434504456,69.0,-0.46689897156322435,-0.3761784093447845,-0.005764604901628013,0.5072463768115942,0.6230487501393638,-0.4441153828523764,-0.014704665075438298,False,-999.0,3
trend_pullback,SOLUSDT,short,18,6,0.006,1.5,0.0,0.06,ad9111adf9d4,25.0,-0.17930187948719278,-0.2561579173432914,-0.011031936657598121,0.48,0.47610542173150416,-0.30094895406185085,-0.023740041803220552,31.0,-0.06912853180113021,-0.05231945106277336,-0.0009302018307854591,0.5161290322580645,0.936332056215039,-0.2030536137534379,-0.01329874641861933,False,-999.0,3
climax_reversal,SOLUSDT,long,3,6,0.03,0.25,0.025,0.018,4b9f10d4474f,120.0,-0.18252721569241437,-0.26053156963461677,-0.0022834512500000048,0.5666666666666667,0.8023243807566487,-0.2877656495822801,-0.00551697072083334,70.0,-0.19193083191138216,-0.14774301695710745,-0.002053523857142858,0.5714285714285714,0.81997844475281,-0.21977365195845033,-0.00635453995714286,False,-999.0,3
funding_reversal,SOLUSDT,long,30,2,0.006,0.5,0.025,0.06,e627453eca77,359.0,-0.5613386370799339,-0.7088938312106691,-0.0031070483613518103,0.42618384401114207,0.7438243621998625,-0.7400331843357154,-0.005404427745929191,187.0,-0.6161625946531535,-0.5124273621112301,-0.003492520317012526,0.45989304812834225,0.7320037874693754,-0.502161445598153,-0.006541724535617541,False,-999.0,3
relative_strength,SOLUSDT,both,18,9,0.05,0.15,0.012,0.0,7e3015f5d143,254.0,-0.20252442149234684,-0.2874562430311748,-0.0006598823017906716,0.12598425196850394,0.9445580067031933,-0.4224853804057237,-0.004341182166023018,116.0,-0.3247624169954402,-0.25515950894911976,-0.0021273926178138488,0.16379310344827586,0.8135427971696678,-0.36703410473550224,-0.0062995964103973925,False,-999.0,3
relative_strength,SOLUSDT,short,30,12,0.03,1.0,0.0,0.0,7b77a1c4753e,47.0,0.10644481624116531,0.16356164582769317,0.004955959139852539,0.5531914893617021,1.2428000512241708,-0.2659493084804446,-0.009845231365508881,39.0,0.048724918245105275,0.03633394882759888,0.0044221077805756,0.46153846153846156,1.1675000162033566,-0.433300426597103,-0.017682348108788486,False,-999.0,3
compression_break,SOLUSDT,both,30,6,0.006,0.15,0.025,0.06,7dbcb6a309cb,21.0,0.04275916580440531,0.06471276614306065,0.0034964235162191276,0.42857142857142855,1.2915063677328826,-0.06489307337995709,-0.0076428704248065905,11.0,0.12542930018077914,0.09269119368163148,0.008705349274825316,0.5454545454545454,1.7178741583699215,-0.05411955943049418,,False,-999.0,3
funding_persistence,SOLUSDT,short,18,9,0.02,0.75,0.025,0.045,7c36ff197b3a,87.0,0.23122174112770222,0.3654883506474751,0.004115053556130604,0.4482758620689655,1.3083332745369278,-0.18086300756102414,-0.0017174282285104389,77.0,0.026446928758523613,0.019774890227220343,0.000803592683571337,0.4025974025974026,1.0513987675442031,-0.30672408535552376,-0.005543956751449004,False,-999.0,3
relative_strength,SOLUSDT,long,18,12,0.006,0.75,0.0,0.03,ccd05f884502,239.0,1.7493189777797578,3.5476335798529286,0.007253175537032827,0.7489539748953975,1.5274927189209244,-0.3123276585274142,0.002618654389125876,82.0,-0.30973140776773767,-0.24275564691889484,-0.002121112664767245,0.6463414634146342,0.8915472156110441,-0.44556022606465395,-0.011185760510495628,False,-999.0,3
trend_pullback,SOLUSDT,both,3,6,0.03,0.35,0.025,0.045,5582290aaff8,42.0,0.03560861451141073,0.053797291672460945,0.001799103775619385,0.42857142857142855,1.1179460351233674,-0.2743966272557109,-0.006782925069310683,16.0,-0.0210457447932626,-0.01582978257900569,-0.00042841374999996913,0.375,0.974314218117617,-0.14698923140804643,,False,-999.0,3
climax_reversal,SOLUSDT,short,6,6,0.006,0.75,0.012,0.03,b4aa241b66c4,193.0,-0.08719225577566414,-0.12770397931080435,-0.0005228954080998405,0.3160621761658031,0.9435056522087865,-0.19970091851966887,-0.0028181419027868038,109.0,-0.42742334005385463,-0.3418364908791982,-0.0036752971889667356,0.23853211009174313,0.6434415962707867,-0.42123838130006086,-0.00653600605683256,False,-999.0,3
funding_reversal,SOLUSDT,short,48,2,0.02,0.5,0.0,0.0,9e9507558eb5,280.0,-0.6155296669357365,-0.7610600465872972,-0.00468735254947235,0.46785714285714286,0.6268218368181008,-0.8001473297287025,-0.007567923287324817,133.0,-0.2813835334971061,-0.21954418224948224,-0.0016266524430141825,0.48872180451127817,0.8185851266914045,-0.31910313638500865,-0.004594101272083917,False,-999.0,3
settlement_reversal,SOLUSDT,short,12,12,0.015,1.5,0.018,0.0,775683b6c661,93.0,-0.22001768105707786,-0.31073589176766236,-0.0034050510677429134,0.1935483870967742,0.7783762243847681,-0.4470054207544214,-0.0092866210460308,58.0,-0.30211470448937916,-0.23649601205977477,-0.004127496748815475,0.2413793103448276,0.7196002070185972,-0.3851701016095871,-0.010885455610701464,False,-999.0,3
compression_break,SOLUSDT,long,3,3,0.006,0.25,0.025,0.045,d9f53263d68b,78.0,-0.10639775748835067,-0.15504531892750573,-0.0017946625294069497,0.358974358974359,0.8577349530200472,-0.18013474399063356,-0.006668190634986471,20.0,0.0019305921808390192,0.001447925445411613,0.00032759530782030535,0.55,1.03340764166901,-0.05448685048778945,-0.007904152511093172,False,-999.0,3
funding_reversal,SOLUSDT,both,3,9,0.015,0.35,0.0,0.045,05b2525b2832,261.0,-0.5288832212844164,-0.67605153410419,-0.002732343834532176,0.5670498084291188,0.8754441130844036,-0.8153467431132608,-0.008582834977839201,131.0,-0.31831136566592066,-0.24982762184092577,-0.001001178899512483,0.5267175572519084,0.9504726877376348,-0.37221793158270544,-0.007770933991823547,False,-999.0,3
relative_strength,SOLUSDT,both,12,12,0.006,0.35,0.025,0.0,33dd17310d52,306.0,0.23734534687347475,0.37567174762638533,0.002703463558039766,0.28104575163398693,1.1452518514566634,-0.5446726502946487,-0.0027755798719366234,140.0,0.7717740478542843,0.5358498184710745,0.004282023273424812,0.35714285714285715,1.2543772914481663,-0.3171093703967146,-0.002576861756318845,False,-999.0,3
btc_regime_reversal,SOLUSDT,long,3,12,0.02,1.5,0.018,0.045,35e94f8f9049,5.0,0.017332853254631297,0.02606937515012331,0.005626133999999984,0.4,1.48171710505361,-0.01945637999999994,,2.0,0.030708482428816186,0.02294935999999992,0.011899999999999957,0.5,2.214285714285709,-0.01959999999999995,,False,-999.0,3
climax_reversal,SOLUSDT,short,18,3,0.03,0.75,0.0,0.045,c3afa45910c3,89.0,-0.4353240012952898,-0.5750932843386046,-0.008371784068727982,0.4606741573033708,0.6449462355566163,-0.6368478147410354,-0.01718781694142572,45.0,-0.38416598500064447,-0.30487687696814936,-0.007318629427882094,0.4222222222222222,0.6079586343100793,-0.3687425300875047,-0.016771180030106043,False,-999.0,3
trend_pullback,SOLUSDT,both,3,12,0.05,0.15,0.012,0.018,a596af20eab7,16.0,-0.04597510025846252,-0.0680587555678348,-0.0042989537500000095,0.3125,0.5432209208450263,-0.11464742343664724,,4.0,-0.032525798958581764,-0.024500417758839377,-0.006097420000000004,0.25,0.40352480136797353,-0.04033489204017637,,False,-999.0,3
settlement_reversal,SOLUSDT,long,30,2,0.02,0.75,0.012,0.0,648d2ef6d30d,110.0,-0.27909539679132633,-0.3874279557378464,-0.0043365616134174445,0.3,0.5150843011757906,-0.38769916243624714,-0.006566446532050852,75.0,-0.29341786722446916,-0.2293695193271642,-0.003264852275781072,0.26666666666666666,0.6714203924258035,-0.21874444376233193,-0.0070451303419948414,False,-999.0,3
funding_reversal,SOLUSDT,short,18,3,0.05,0.75,0.012,0.0,634af5f85cab,204.0,-0.3270180996336549,-0.44739206067346005,-0.0026602138266837464,0.23039215686274508,0.738002461635821,-0.501284827581602,-0.0051389973576829225,99.0,-0.34994865270413333,-0.2760997186855293,-0.00304155558394113,0.25252525252525254,0.6887648085959641,-0.3521910022354269,-0.006431078878693375,False,-999.0,3
compression_break,SOLUSDT,short,12,3,0.01,0.5,0.035,0.018,82695c03fb34,47.0,-0.14256146403880054,-0.20573665665572038,-0.004639532590178856,0.48936170212765956,0.6241231316281158,-0.25254938191475584,-0.010071900317608767,41.0,0.2132754569783113,0.15606944647420495,0.0037399568155182905,0.7073170731707317,1.5156844052411629,-0.05899487911359802,-0.0015195368094634385,False,-999.0,3
failed_breakout,SOLUSDT,short,12,2,0.03,1.5,0.012,0.045,4db740608b1f,189.0,-0.18944249370290012,-0.26987995800687203,-0.0014761978277849377,0.31746031746031744,0.8328694413996257,-0.3941581113028165,-0.003768090123335137,112.0,-0.25060077321513896,-0.19459653083746153,-0.0017688221628014125,0.32142857142857145,0.794795297104484,-0.3435058278715958,-0.004593865093833464,False,-999.0,3
climax_reversal,SOLUSDT,long,12,12,0.015,2.5,0.0,0.018,fd043b0c9160,25.0,-0.022564690339156646,-0.03360253668082358,-0.0006637248856054787,0.8,0.951990408575921,-0.1875935706559656,-0.013692772497005172,27.0,0.2240496766822937,0.16376235226963054,0.006218788111710701,0.8888888888888888,1.7483142302205426,-0.13919728323457115,-0.005323798498257533,False,-999.0,3
funding_persistence,SOLUSDT,long,3,6,0.003,0.75,0.035,0.06,d0e213fca4c6,167.0,-0.39573596999943494,-0.5297116520983207,-0.0037688767690808064,0.3772455089820359,0.804494264967685,-0.5556745855347747,-0.008615100501879606,62.0,-0.07304629903494919,-0.055313093036606586,-0.0002783868902096713,0.43548387096774194,0.9826111336676729,-0.2421028831127463,-0.0074816967074377416,False,-999.0,3
climax_reversal,SOLUSDT,long,3,9,0.006,3.125,0.0,0.018,d69c9b5e33d0,18.0,0.07972120425670348,0.121728211598789,0.006682909855314459,0.8333333333333334,1.958235451702345,-0.06573666661957123,,16.0,0.15717864630791722,0.11573525203690194,0.007180078285946228,0.875,2.162920445507871,-0.08105396083689254,,False,-999.0,3
climax_reversal,SOLUSDT,long,12,9,0.015,3.125,0.0,0.018,e690df363d02,15.0,0.006489388409353758,0.009734210587857284,0.001027657586113528,0.7333333333333333,1.093077722754953,-0.06573666661957123,,15.0,0.10423681378456262,0.07721907129304939,0.0052983520217615866,0.8,1.7890143295327137,-0.08283712255557463,,False,-999.0,3
climax_reversal,SOLUSDT,long,12,3,0.003,2.34375,0.0,0.03,d8d17f4eb78f,41.0,-0.020220445296171063,-0.03012936039938363,-2.4511130654501293e-05,0.6585365853658537,0.9983581255121751,-0.20542705152204865,-0.009943786618006316,39.0,0.48383315285627737,0.344522653303589,0.008148099504362556,0.6153846153846154,1.943237662261924,-0.13646193284531527,-0.0007954056990225835,False,-999.0,3
climax_reversal,SOLUSDT,long,12,2,0.006,2.34375,0.0,0.03,b248165419a9,40.0,-0.032292097870997294,-0.047970111913630764,-0.0006679396646795219,0.575,0.9532568385110456,-0.23556843781192172,-0.009670780073320099,40.0,0.2602964169213742,0.18951990955651854,0.004864453095710637,0.675,1.4418777123916242,-0.11367513132876739,-0.003522801948513166,False,-999.0,3
