family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,6,9,0.01,0.625,0.018,0.045,58a53d7e3e47,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0010388907428238,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0052893604908853,True,1.137426042681257,7
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
relative_strength,SOLUSDT,short,18,12,0.03,0.75,0.025,0.045,bf5dba97cd99,111.0,0.1541984827302283,0.2395713966362951,0.0025129366654917,0.4144144144144144,1.1646869332234835,-0.1558720005400535,-0.0028263963649721,110.0,0.2729163377885224,0.1984442197095923,0.0022219034066934,0.4181818181818181,1.1445178845760484,-0.2703794748937219,-0.0031133189075876,True,1.1308924848081978,5
compression_break,BTCUSDT,long,48,12,0.015,0.625,0.0,0.045,3a9d1a5fed35,33.0,0.0368450232268171,0.0556820233653843,0.0021929383963683,0.4242424242424242,1.1588617856288903,-0.1635421950898216,-0.0075670976233761,21.0,0.1633010191880057,0.1201606706078444,0.0057951580440603,0.6190476190476191,1.6656945831560297,-0.0601258294779906,-0.004086220869052,True,1.130871994985821,7
compression_break,BTCUSDT,long,48,12,0.003,0.625,0.0,0.045,dbf8d1202726,33.0,0.03684502322681715,0.0556820233653843,0.0021929383963683368,0.42424242424242425,1.1588617856288903,-0.1635421950898216,-0.007354138282550252,21.0,0.16330101918800577,0.12016067060784441,0.005795158044060379,0.6190476190476191,1.6656945831560297,-0.06012582947799061,-0.004183961406002554,True,1.130871994985821,8
compression_break,BTCUSDT,long,18,12,0.006,0.625,0.0,0.045,0cf3fad71158,49.0,0.06041941374016124,0.0918311219403265,0.0023600204785668797,0.4897959183673469,1.1686564291296317,-0.2378175495029453,-0.005495574040667105,29.0,0.2571110805697625,0.18726384320698308,0.006260293417196654,0.5862068965517241,1.8437067500638873,-0.04449659442313014,-0.0017012445178947381,True,1.130348836562952,8
compression_break,BTCUSDT,long,18,12,0.02,0.625,0.0,0.045,2875bca8c967,49.0,0.0604194137401612,0.0918311219403265,0.0023600204785668,0.4897959183673469,1.1686564291296315,-0.2378175495029453,-0.0052745671629842,29.0,0.2571110805697625,0.187263843206983,0.0062602934171966,0.5862068965517241,1.8437067500638875,-0.0444965944231301,-0.0017336740602357,True,1.130348836562952,7
compression_break,BTCUSDT,long,12,9,0.03,0.75,0.018,0.045,8c04595338ba,70.0,0.0618573236392021,0.0940490784495746,0.0016239061819461,0.3714285714285714,1.1525767189945346,-0.2003467681499284,-0.0033658277318068,42.0,0.2272938402853939,0.1660754004629805,0.0039566416637768,0.4761904761904761,1.4695675802320936,-0.0808691184842952,-0.0019370506622864,True,1.1241400902307732,5
climax_reversal,SOLUSDT,long,3,6,0.006,1.875,0.0,0.018,1c9b97820ddf,56.0,0.0417825934419808,0.0632198041747431,0.0016429184264985,0.7857142857142857,1.1486646211842138,-0.1715978200533701,-0.005920839360031,44.0,0.4176805905943201,0.2993008655312255,0.0064452801441217,0.8863636363636364,1.828572266025836,-0.1231412086532243,-0.0013442366880039,True,1.1203890738755644,5
compression_break,BTCUSDT,long,3,3,0.02,0.75,0.012,0.0,309c1c0070d0,147.0,0.0701916123340775,0.1069340190901033,0.000840907275959,0.4421768707482993,1.1387402512358884,-0.1195802578116012,-0.001393658280498,73.0,0.062004084802697,0.046162407501235,0.0007607796700745,0.410958904109589,1.1276607319747824,-0.114647348976866,-0.0023596541947056,True,1.119467097202826,3
funding_persistence,SOLUSDT,short,3,3,0.003,0.75,0.0,0.018,dcf8accbe2fc,108.0,0.0774008232561107,0.1181199331294422,0.0012421943790247,0.5833333333333334,1.156699470588987,-0.2159018792817864,-0.0019872072346929,73.0,0.4049940374051386,0.2905686928684308,0.0038432453398639,0.7534246575342466,1.4635770112358242,-0.2587248248231435,-0.0013984681977847,True,1.1191085525228397,1
climax_reversal,SOLUSDT,long,3,1,0.01,1.0546875,0.0,0.03,080bbfdbfeec,149.0,0.51853592562773,0.8694031719005484,0.0045359486445339,0.5570469798657718,1.59667872309553,-0.160236366296101,0.0011359363124573,80.0,0.0970852001597364,0.0719811576676439,0.0012434887594881,0.5625,1.1248217186734528,-0.149003324974556,-0.0037859386072393,True,1.118742447155335,5
climax_reversal,BTCUSDT,long,12,12,0.02,0.35,0.018,0.06,6ebcb92b5e8e,53.0,0.06519806370250092,0.0992078946381818,0.002172398385394838,0.4339622641509434,1.2064575430689402,-0.14323314920111496,-0.003865938124429826,55.0,0.1072339893875558,0.07941171069726871,0.0019092135783821372,0.32727272727272727,1.1440539104694392,-0.20493747779421057,-0.005056749990583395,True,1.1156388633167618,8
trend_pullback,SOLUSDT,short,6,6,0.02,1.5,0.025,0.06,f0bcfd58cce0,32.0,0.0449180586701736,0.068015702489669,0.0026224604281704,0.4375,1.2008143270950538,-0.1860180731142686,-0.0072383788154842,28.0,0.0573956558395178,0.0427550169697459,0.0020789086427934,0.4642857142857143,1.1459298408382186,-0.1261883077125929,-0.0085538447297654,True,1.1151466430942123,7
climax_reversal,SOLUSDT,long,12,3,0.015,2.0,0.0,0.018,9995ba2ea34b,50.0,0.0377537586582583,0.0570679763920862,0.0015602068642472,0.76,1.1573289187353328,-0.2220461380325482,-0.0051722785647314,48.0,0.3837017904713395,0.275868770425216,0.0054403937122384,0.75,1.7948034014308798,-0.1364619328453152,-0.0010945337918657,True,1.115031199757586,3
climax_reversal,SOLUSDT,long,3,3,0.03,2.5,0.0,0.018,282638187e90,32.0,0.0218398565564728,0.0328845453575885,0.0016125418365595,0.78125,1.1499011348846515,-0.1704641306172982,-0.0091623883131742,24.0,0.4974851261382083,0.3537918329412044,0.0127525002902784,0.875,8.914432862552342,-0.022061172854653,0.0090457936988577,True,1.1149290520250923,3
compression_break,BTCUSDT,long,3,3,0.02,1.875,0.018,0.045,2992e71642b8,153.0,0.1128370521393316,0.1736433216697355,0.0012137811112862,0.4640522875816993,1.1895527873198246,-0.1589693949491618,-0.0012168889338748,72.0,0.0648888413009798,0.0482934650828636,0.0007995032483325,0.4444444444444444,1.129796137013337,-0.1179509813386912,-0.0023926186923759,True,1.1127648827313894,1
funding_persistence,SOLUSDT,short,3,6,0.03,0.15,0.0,0.03,dbce64c47c8f,71.0,0.0769807584457404,0.1174671298202296,0.0024403649853247,0.647887323943662,1.155361651494359,-0.2053094587696341,-0.0057530283058697,65.0,0.1477719665866985,0.1089244275197336,0.0023583988022288,0.6461538461538462,1.1525331980735452,-0.270643763828886,-0.0056295161982571,True,1.1118155225723327,2
compression_break,BTCUSDT,short,6,2,0.01,0.35,0.0,0.018,b48cf849f722,38.0,0.0470735404811057,0.0713168096231999,0.0018751830589604,0.4473684210526316,1.490960647936154,-0.0613834011586232,-0.0010907718194448,30.0,0.0187780732251192,0.0140539806797936,0.000531187846336,0.4,1.1169985750080158,-0.0489168872737966,-0.00294509299731,True,1.1082250503471518,0
compression_break,SOLUSDT,both,18,9,0.03,0.5,0.012,0.0,f36a0c475d9e,81.0,0.0432733224842678,0.0654990770340784,0.0014833649210789,0.1975308641975308,1.1366569113446925,-0.1878836367142673,-0.0051059468324588,41.0,0.2656253361203342,0.1932910215269228,0.005001379129241,0.2195121951219512,1.469797938116542,-0.1943530457886013,-0.0042078281107499,True,1.1032143127670355,5
compression_break,BTCUSDT,both,12,6,0.02,0.75,0.018,0.06,656c1890e266,104.0,0.0821977743957029,0.1255836291009362,0.001475797860196,0.4038461538461538,1.1509383302663176,-0.2037195894553517,-0.0027933349550036,74.0,0.0870412978331376,0.0646104722796518,0.0011351558028407,0.4459459459459459,1.123921932838462,-0.1235509012506994,-0.0034389870421926,True,1.10176125651312,3
weekday_momentum,SOLUSDT,long,18,2,0.003,3.0,0.025,0.06,cd174dfc6b82,91.0,0.07397590722933,0.1128011252878642,0.0017412793655423,0.4175824175824176,1.128805526975736,-0.2120445498170046,-0.004164996708431,30.0,0.1924835990916218,0.1411753728110714,0.0047775744703711,0.5333333333333333,1.5615849492007563,-0.0636895983705413,-0.0030729039136385,True,1.1016859570517503,3
compression_break,BTCUSDT,long,30,2,0.02,0.75,0.012,0.03,0daab10e09b0,59.0,0.1960134740382524,0.3074282962191885,0.0047108283010028,0.4576271186440678,1.851709874467452,-0.0629016525819977,0.0009035106468414,42.0,0.0333781867804459,0.0249363761054803,0.0006986836878515,0.4285714285714285,1.1180315404058812,-0.1151709755480445,-0.0029648764550358,True,1.100921161892026,4
climax_reversal,BTCUSDT,long,12,6,0.01,2.0,0.0,0.0,e88d01809c58,37.0,0.0217629409576711,0.0327681133661768,0.0013086199979162,0.5675675675675675,1.1303609696663055,-0.1573080469586996,-0.0065357979183099,26.0,0.3748885165330011,0.2697676807219431,0.0096158399905047,0.6538461538461539,2.38507148284576,-0.0338607493926421,0.0008815497520878,True,1.0986509872618158,1
compression_break,BTCUSDT,long,3,3,0.006,1.0,0.012,0.06,d064bf46a5c1,151.0,0.1189535448804379,0.1833171205929598,0.0012730193166014,0.4503311258278146,1.2124571631738223,-0.131734602023868,-0.0010888916352071,74.0,0.0543979584954901,0.0405365813966465,0.000680317457931,0.4054054054054054,1.1122147537774778,-0.1074543463853409,-0.0024292083205297,True,1.0983203887449324,6
compression_break,BTCUSDT,short,3,9,0.015,1.0,0.012,0.045,103c85f1e4a4,64.0,0.0307775520414124,0.0464437523666931,0.0009096806588573,0.3125,1.1200837547404905,-0.1100206353716319,-0.0030545019483427,45.0,0.1724019594481562,0.1267283440525144,0.0029169421815219,0.3333333333333333,1.3599749741247988,-0.1366522282724748,-0.0025857745895541,True,1.096692840886866,3
compression_break,SOLUSDT,both,6,2,0.015,0.25,0.0,0.03,526c0be60760,106.0,0.0614379997190217,0.0934021225271344,0.0011281528668744,0.4716981132075472,1.1197370584957256,-0.1809080610526477,-0.002559759331719,47.0,0.1167765458907834,0.0863828964198809,0.0019481719286199,0.5531914893617021,1.2743813048888069,-0.0675965617054034,-0.0026819803588499,True,1.0960133431342212,1
settlement_reversal,BTCUSDT,long,6,9,0.015,0.46875,0.018,0.045,8c64ecb61bb7,50.0,0.19438154905726956,0.30475755630936274,0.005577431742729083,0.52,1.9334905558787934,-0.0616740745185137,0.0006029853235449655,39.0,0.039462457492340786,0.02946001283568922,0.0009930913478813342,0.46153846153846156,1.105617816948116,-0.11610479318252576,-0.004690620587655085,True,1.0904034787748036,8
settlement_reversal,BTCUSDT,long,6,9,0.006,0.5,0.018,0.045,8107b49afcbe,50.0,0.1962932907506258,0.3078864147171098,0.005626224485727,0.52,1.9372968873861656,-0.0616740745185137,0.0005464384168558,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.0048052414786199,True,1.0904034787748036,2
settlement_reversal,BTCUSDT,long,6,9,0.01,0.46875,0.018,0.045,4159e31d24f9,50.0,0.1943815490572695,0.3047575563093627,0.005577431742729,0.52,1.9334905558787927,-0.0616740745185137,0.000357643101404,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.0048162212664434,True,1.0904034787748036,6
settlement_reversal,BTCUSDT,long,6,9,0.006,0.46875,0.018,0.045,df003d53835f,50.0,0.19438154905726956,0.30475755630936274,0.005577431742729083,0.52,1.9334905558787934,-0.0616740745185137,0.0004236550912798493,39.0,0.039462457492340786,0.02946001283568922,0.0009930913478813342,0.46153846153846156,1.105617816948116,-0.11610479318252576,-0.004693709908589,True,1.0904034787748036,8
compression_break,SOLUSDT,short,6,9,0.003,1.5,0.018,0.045,145e78568111,77.0,0.048523969369308,0.0735400370178795,0.0013075297372486,0.3376623376623376,1.1099667640620552,-0.1168884199925309,-0.0038422715930121,58.0,0.5673997852945518,0.400935786453187,0.0062640665840848,0.4482758620689655,1.5954079951216424,-0.1506314628028543,-7.797923390393429e-05,True,1.0892922876405997,0
trend_pullback,SOLUSDT,short,6,3,0.02,0.15,0.025,0.045,5aa1d7a18b5a,32.0,0.0554408096659881,0.0841632565287078,0.0028916502490697,0.53125,1.2793956094721597,-0.1592651801029296,-0.0050308495302268,28.0,0.038484484953061,0.0287333403589307,0.0014620426124965,0.3928571428571428,1.1112840315130543,-0.1151693615783399,-0.0079651852877454,True,1.0849373062208931,2
compression_break,SOLUSDT,short,3,3,0.006,1.0,0.0,0.03,969a60cab544,125.0,0.0750515671922287,0.1144706901853822,0.0012370989685623,0.512,1.1180204345195586,-0.2499537993827449,-0.0027147181959517,75.0,0.8509683361752447,0.587066007442363,0.0064890909845445,0.5866666666666667,1.793905805335597,-0.1556808635456598,0.001913866129084,True,1.0818000331911524,5
failed_breakout,BTCUSDT,long,48,6,0.03,0.35,0.0,0.06,ab019aa8484a,43.0,0.0491814996108646,0.0745484082690735,0.0019110097053974,0.5581395348837209,1.2819957992253688,-0.0774503899117864,-0.0035217175028676,30.0,0.0303492878983002,0.0226819194679241,0.0012773672683415,0.5333333333333333,1.1138227959541394,-0.1725871396152293,-0.0087077422064325,True,1.081298261814737,4
climax_reversal,BTCUSDT,long,30,3,0.003,0.25,0.0,0.06,81f35b133679,80.0,0.1050746395527841,0.1614044009405895,0.0020760520564454,0.5,1.3409130316307565,-0.1771586684943918,-0.0015579847252186,51.0,0.0443052545257485,0.0330558906898525,0.0010145869007051,0.5686274509803921,1.1071982796469406,-0.1399732903411262,-0.0050628219198009,True,1.0784154516073547,4
climax_reversal,SOLUSDT,long,30,1,0.003,2.0,0.0,0.0,ddfef9813ee2,47.0,0.023263434235607,0.0350402917953465,0.0011343162124935,0.5106382978723404,1.113889174299545,-0.176064324142363,-0.0057582122426991,43.0,0.4430832014581631,0.3167271199988111,0.0069153161810127,0.627906976744186,1.831137912040799,-0.1063732038999032,-0.0008643574880243,True,1.0780152952464166,6
climax_reversal,SOLUSDT,long,12,3,0.02,2.0,0.0,0.018,30384d491dc5,49.0,0.0264237664422437,0.0398313677001105,0.0012537549635176,0.7551020408163265,1.1238982335891463,-0.2220461380325482,-0.0060579715633113,47.0,0.3540200935328117,0.2552821432754979,0.0052072105997328,0.7446808510638298,1.744888295431963,-0.1364619328453152,-0.0014577395854486,True,1.077635017335795,3
climax_reversal,SOLUSDT,long,3,3,0.006,1.0546875,0.0,0.03,7ccd6319765a,120.0,0.0655749018267535,0.099790319115895,0.0013578252236179,0.5583333333333333,1.1095725603600446,-0.227506215315264,-0.003564991159553,65.0,0.1518684890210229,0.1118921864182729,0.002329346467845,0.5692307692307692,1.1881286415124128,-0.2147211755704814,-0.0052330684931265,True,1.0756472221705922,4
funding_reversal,BTCUSDT,both,30,9,0.03,1.25,0.012,0.06,15eaf9128b4e,85.0,0.0432233451462735,0.0654226371513801,0.0009866205653462,0.3647058823529411,1.1210164459570926,-0.244301076576802,-0.0028043663365925,58.0,0.1309986105937044,0.0967450931878743,0.0019095772541149,0.3275862068965517,1.2101624737175454,-0.2090011544955335,-0.0033582215520416,True,1.0750693476140878,1
climax_reversal,BTCUSDT,long,6,9,0.006,0.75,0.035,0.0,e89376e116b3,67.0,0.0403304696730904,0.06100111731028646,0.0012339213593751505,0.5223880597014925,1.1361739298501523,-0.21600185497596558,-0.004209158953066606,49.0,0.07468664127764435,0.055520663381073865,0.0017868118770403825,0.5510204081632653,1.118262847772926,-0.2307313673180863,-0.007038712465416566,True,1.0746956703289858,8
climax_reversal,SOLUSDT,long,12,2,0.006,1.5,0.0,0.03,0fca8e5783e9,82.0,0.0549410416702809,0.083394524168092,0.0016480195909275,0.6097560975609756,1.132319750772831,-0.3114947917019126,-0.0048665664739396,61.0,0.6389871202902107,0.4486663288902142,0.0065280993568413,0.6885245901639344,1.7141964126614868,-0.1136751313287673,-0.0001852103719584,True,1.0736754174319512,2
settlement_reversal,BTCUSDT,long,12,6,0.01,0.5,0.012,0.03,241dfe05cdf5,52.0,0.0156544493437253,0.0235352452219641,0.0005803932262609,0.4230769230769231,1.0860297353081942,-0.0770230347198253,-0.0029396480290085,37.0,0.1851241253879136,0.1358879676262074,0.0036328060985878,0.4594594594594595,1.5188912834945585,-0.0458179405194338,-0.0015707254945641,True,1.0722530338985417,3
funding_persistence,SOLUSDT,short,12,9,0.02,0.75,0.025,0.06,573578ef688c,67.0,0.0486529654266003,0.0737378372080692,0.0016588113199367,0.373134328358209,1.1147437619072007,-0.2078205762094868,-0.0051554025980017,68.0,0.4123466406768958,0.2956318886788189,0.0045647983613101,0.3970588235294117,1.2899520526991128,-0.2397780910918365,-0.0032371334160286,True,1.0718277770335516,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.0546875,0.0,0.03,1f54c4bc8c3e,110.0,0.0595669954018593,0.0905169844747875,0.0012616689845587,0.5727272727272728,1.1095268794386877,-0.2372017906873372,-0.0034876450143712,80.0,0.641390891383641,0.4502598826930069,0.0051780055193141,0.675,1.4783846979656756,-0.1767725679650126,-0.0008256286823591,True,1.071074880157504,3
compression_break,BTCUSDT,both,3,12,0.003,0.75,0.018,0.045,d284e6a0b782,177.0,0.0986264935534446,0.151270136365941,0.0011097459079777,0.4124293785310734,1.1077206493547154,-0.2941153158518534,-0.0019893981280864,96.0,0.3658573438822456,0.2635056033650407,0.0027709741089671,0.4375,1.2715826577168663,-0.1303087194032623,-0.0015440848556216,True,1.0687110931354575,3
climax_reversal,SOLUSDT,long,3,3,0.01,1.125,0.0,0.03,eb5a5e293cf0,109.0,0.0667455434257267,0.1016002651442513,0.0014742014957848,0.5688073394495413,1.1192127623491603,-0.2153696385595316,-0.003963743282443,58.0,0.0492183547102962,0.0366997155393795,0.0013543582866398,0.5517241379310345,1.106764852733672,-0.2363516450448076,-0.0072479822485195,True,1.0649033656210738,1
compression_break,BTCUSDT,long,6,2,0.03,1.5,0.018,0.045,9fe0d17f1ebf,114.0,0.029690739023733,0.0447918327933407,0.0005260198835085,0.4122807017543859,1.0865928304870267,-0.1826210589180382,-0.0020443348367715,62.0,0.1251640326550251,0.0924979806478876,0.0015528221076394,0.5483870967741935,1.3224208516931926,-0.0890330627134408,-0.0016629647577347,True,1.0513293244158235,5
compression_break,SOLUSDT,both,12,12,0.02,2.0,0.025,0.06,7385a92c9217,141.0,0.0999284771177304,0.1533140275755189,0.0017257146346461,0.3617021276595745,1.104450568566778,-0.3801935244887742,-0.003410617934201,66.0,1.071475337972049,0.7268870621150338,0.0090500164045722,0.4696969696969697,1.6724654941114507,-0.1428646670231924,0.0015493331994875,True,1.04437715443579,4
climax_reversal,SOLUSDT,long,6,6,0.003,1.875,0.0,0.018,1f1f9ce1afce,53.0,0.008940031571663676,0.013418366045016228,0.0010866031080503237,0.8113207547169812,1.0927239175411432,-0.23600460632836306,-0.0088246870194981,50.0,0.2844025052510688,0.2065475858593695,0.004274851197294597,0.86,1.4468499790653855,-0.10405249866848798,-0.0034113411517798626,True,1.0368517770091348,8
